"","task","model","observation","interactions"
"3428","9952","gbm_id3",28,0
"3429","9952","gbm_id3",29,0
"3430","9952","gbm_id3",30,0
"3431","9952","gbm_id3",31,0
"3432","9952","gbm_id3",32,2
"3433","9952","gbm_id3",33,0
"3434","9952","gbm_id3",34,0
"3435","9952","gbm_id3",35,0
"3436","9952","gbm_id3",36,1
"3437","9952","gbm_id3",37,0
"3438","9952","gbm_id3",38,0
"3439","9952","gbm_id3",39,0
"3440","9952","gbm_id3",40,0
"3441","9952","gbm_id3",41,0
"3442","9952","gbm_id3",42,1
"3443","9952","gbm_id3",43,0
"3444","9952","gbm_id3",44,0
"3445","9952","gbm_id3",45,1
"3446","9952","gbm_id3",46,0
"3447","9952","gbm_id3",47,0
"3448","9952","gbm_id3",48,0
"3449","9952","gbm_id3",49,2
"3450","9952","gbm_id3",50,1
"3451","9957","gbm",1,0
"3452","9957","gbm",2,0
"3453","9957","gbm",3,0
"3454","9957","gbm",4,0
"3455","9957","gbm",5,0
"3456","9957","gbm",6,0
"3457","9957","gbm",7,0
"3458","9957","gbm",8,0
"3459","9957","gbm",9,0
"3460","9957","gbm",10,0
"3461","9957","gbm",11,0
"3462","9957","gbm",12,0
"3463","9957","gbm",13,0
"3464","9957","gbm",14,0
"3465","9957","gbm",15,0
"3466","9957","gbm",16,0
"3467","9957","gbm",17,0
"3468","9957","gbm",18,0
"3469","9957","gbm",19,0
"3470","9957","gbm",20,0
"3471","9957","gbm",21,0
"3472","9957","gbm",22,0
"3473","9957","gbm",23,0
"3474","9957","gbm",24,0
"3475","9957","gbm",25,0
"3476","9957","gbm",26,0
"3477","9957","gbm",27,0
"3478","9957","gbm",28,0
"3479","9957","gbm",29,0
"3480","9957","gbm",30,0
"3481","9957","gbm",31,0
"3482","9957","gbm",32,0
"3483","9957","gbm",33,0
"3484","9957","gbm",34,0
"3485","9957","gbm",35,0
"3486","9957","gbm",36,0
"3487","9957","gbm",37,0
"3488","9957","gbm",38,0
"3489","9957","gbm",39,0
"3490","9957","gbm",40,0
"3491","9957","gbm",41,0
"3492","9957","gbm",42,0
"3493","9957","gbm",43,0
"3494","9957","gbm",44,0
"3495","9957","gbm",45,0
"3496","9957","gbm",46,0
"3497","9957","gbm",47,0
"3498","9957","gbm",48,0
"3499","9957","gbm",49,0
"3500","9957","gbm",50,0
"3501","9957","gbm_id2",1,0
"3502","9957","gbm_id2",2,0
"3503","9957","gbm_id2",3,1
"3504","9957","gbm_id2",4,0
"3505","9957","gbm_id2",5,0
"3506","9957","gbm_id2",6,0
"3507","9957","gbm_id2",7,0
"3508","9957","gbm_id2",8,0
"3509","9957","gbm_id2",9,0
"3510","9957","gbm_id2",10,0
"3511","9957","gbm_id2",11,0
"3512","9957","gbm_id2",12,1
"3513","9957","gbm_id2",13,0
"3514","9957","gbm_id2",14,0
"3515","9957","gbm_id2",15,0
"3516","9957","gbm_id2",16,0
"3517","9957","gbm_id2",17,1
"3518","9957","gbm_id2",18,0
"3519","9957","gbm_id2",19,0
"3520","9957","gbm_id2",20,0
"3521","9957","gbm_id2",21,0
"3522","9957","gbm_id2",22,0
"3523","9957","gbm_id2",23,0
"3524","9957","gbm_id2",24,0
"3525","9957","gbm_id2",25,1
"3526","9957","gbm_id2",26,0
"3527","9957","gbm_id2",27,1
"3528","9957","gbm_id2",28,0
"3529","9957","gbm_id2",29,0
"3530","9957","gbm_id2",30,0
"3531","9957","gbm_id2",31,0
"3532","9957","gbm_id2",32,1
"3533","9957","gbm_id2",33,0
"3534","9957","gbm_id2",34,0
"3535","9957","gbm_id2",35,1
"3536","9957","gbm_id2",36,0
"3537","9957","gbm_id2",37,0
"3538","9957","gbm_id2",38,0
"3539","9957","gbm_id2",39,0
"3540","9957","gbm_id2",40,1
"3541","9957","gbm_id2",41,0
"3542","9957","gbm_id2",42,0
"3543","9957","gbm_id2",43,0
"3544","9957","gbm_id2",44,1
"3545","9957","gbm_id2",45,0
"3546","9957","gbm_id2",46,0
"3547","9957","gbm_id2",47,0
"3548","9957","gbm_id2",48,1
"3549","9957","gbm_id2",49,0
"3550","9957","gbm_id2",50,0
"3551","9957","gbm_id3",1,0
"3552","9957","gbm_id3",2,0
"3553","9957","gbm_id3",3,0
"3554","9957","gbm_id3",4,0
"3555","9957","gbm_id3",5,0
"3556","9957","gbm_id3",6,0
"3557","9957","gbm_id3",7,1
"3558","9957","gbm_id3",8,0
"3559","9957","gbm_id3",9,2
"3560","9957","gbm_id3",10,0
"3561","9957","gbm_id3",11,0
"3562","9957","gbm_id3",12,1
"3563","9957","gbm_id3",13,1
"3564","9957","gbm_id3",14,1
"3565","9957","gbm_id3",15,0
"3566","9957","gbm_id3",16,0
"3567","9957","gbm_id3",17,1
"3568","9957","gbm_id3",18,1
"3569","9957","gbm_id3",19,0
"3570","9957","gbm_id3",20,1
"3571","9957","gbm_id3",21,1
"3572","9957","gbm_id3",22,0
"3573","9957","gbm_id3",23,0
"3574","9957","gbm_id3",24,1
"3575","9957","gbm_id3",25,0
"3576","9957","gbm_id3",26,1
"3577","9957","gbm_id3",27,1
"3578","9957","gbm_id3",28,0
"3579","9957","gbm_id3",29,0
"3580","9957","gbm_id3",30,0
"3581","9957","gbm_id3",31,1
"3582","9957","gbm_id3",32,2
"3583","9957","gbm_id3",33,0
"3584","9957","gbm_id3",34,0
"3585","9957","gbm_id3",35,1
"3586","9957","gbm_id3",36,0
"3587","9957","gbm_id3",37,2
"3588","9957","gbm_id3",38,1
"3589","9957","gbm_id3",39,0
"3590","9957","gbm_id3",40,1
"3591","9957","gbm_id3",41,1
"3592","9957","gbm_id3",42,0
"3593","9957","gbm_id3",43,0
"3594","9957","gbm_id3",44,1
"3595","9957","gbm_id3",45,0
"3596","9957","gbm_id3",46,1
"3597","9957","gbm_id3",47,0
"3598","9957","gbm_id3",48,1
"3599","9957","gbm_id3",49,0
"3600","9957","gbm_id3",50,0
"3601","9967","gbm",1,0
"3602","9967","gbm",2,0
"3603","9967","gbm",3,0
"3604","9967","gbm",4,0
"3605","9967","gbm",5,0
"3606","9967","gbm",6,0
"3607","9967","gbm",7,0
"3608","9967","gbm",8,0
"3609","9967","gbm",9,0
"3610","9967","gbm",10,0
"3611","9967","gbm",11,0
"3612","9967","gbm",12,0
"3613","9967","gbm",13,0
"3614","9967","gbm",14,0
"3615","9967","gbm",15,0
"3616","9967","gbm",16,0
"3617","9967","gbm",17,0
"3618","9967","gbm",18,0
"3619","9967","gbm",19,0
"3620","9967","gbm",20,0
"3621","9967","gbm",21,0
"3622","9967","gbm",22,0
"3623","9967","gbm",23,0
"3624","9967","gbm",24,0
"3625","9967","gbm",25,0
"3626","9967","gbm",26,0
"3627","9967","gbm",27,0
"3628","9967","gbm",28,0
"3629","9967","gbm",29,0
"3630","9967","gbm",30,0
"3631","9967","gbm",31,0
"3632","9967","gbm",32,0
"3633","9967","gbm",33,0
"3634","9967","gbm",34,0
"3635","9967","gbm",35,0
"3636","9967","gbm",36,0
"3637","9967","gbm",37,0
"3638","9967","gbm",38,0
"3639","9967","gbm",39,0
"3640","9967","gbm",40,0
"3641","9967","gbm",41,0
"3642","9967","gbm",42,0
"3643","9967","gbm",43,0
"3644","9967","gbm",44,0
"3645","9967","gbm",45,0
"3646","9967","gbm",46,0
"3647","9967","gbm",47,0
"3648","9967","gbm",48,0
"3649","9967","gbm",49,0
"3650","9967","gbm",50,0
"3651","9967","gbm_id2",1,0
"3652","9967","gbm_id2",2,0
"3653","9967","gbm_id2",3,0
"3654","9967","gbm_id2",4,0
"3655","9967","gbm_id2",5,0
"3656","9967","gbm_id2",6,0
"3657","9967","gbm_id2",7,0
"3658","9967","gbm_id2",8,0
"3659","9967","gbm_id2",9,0
"3660","9967","gbm_id2",10,0
"3661","9967","gbm_id2",11,0
"3662","9967","gbm_id2",12,0
"3663","9967","gbm_id2",13,0
"3664","9967","gbm_id2",14,0
"3665","9967","gbm_id2",15,0
"3666","9967","gbm_id2",16,0
"3667","9967","gbm_id2",17,0
"3668","9967","gbm_id2",18,0
"3669","9967","gbm_id2",19,0
"3670","9967","gbm_id2",20,0
"3671","9967","gbm_id2",21,0
"3672","9967","gbm_id2",22,0
"3673","9967","gbm_id2",23,0
"3674","9967","gbm_id2",24,0
"3675","9967","gbm_id2",25,0
"3676","9967","gbm_id2",26,0
"3677","9967","gbm_id2",27,0
"3678","9967","gbm_id2",28,0
"3679","9967","gbm_id2",29,0
"3680","9967","gbm_id2",30,0
"3681","9967","gbm_id2",31,0
"3682","9967","gbm_id2",32,0
"3683","9967","gbm_id2",33,0
"3684","9967","gbm_id2",34,0
"3685","9967","gbm_id2",35,0
"3686","9967","gbm_id2",36,0
"3687","9967","gbm_id2",37,0
"3688","9967","gbm_id2",38,0
"3689","9967","gbm_id2",39,0
"3690","9967","gbm_id2",40,0
"3691","9967","gbm_id2",41,0
"3692","9967","gbm_id2",42,0
"3693","9967","gbm_id2",43,0
"3694","9967","gbm_id2",44,0
"3695","9967","gbm_id2",45,0
"3696","9967","gbm_id2",46,0
"3697","9967","gbm_id2",47,0
"3698","9967","gbm_id2",48,0
"3699","9967","gbm_id2",49,0
"3700","9967","gbm_id2",50,0
"3701","9967","gbm_id3",1,0
"3702","9967","gbm_id3",2,0
"3703","9967","gbm_id3",3,0
"3704","9967","gbm_id3",4,0
"3705","9967","gbm_id3",5,0
"3706","9967","gbm_id3",6,0
"3707","9967","gbm_id3",7,0
"3708","9967","gbm_id3",8,0
"3709","9967","gbm_id3",9,0
"3710","9967","gbm_id3",10,0
"3711","9967","gbm_id3",11,0
"3712","9967","gbm_id3",12,0
"3713","9967","gbm_id3",13,0
"3714","9967","gbm_id3",14,0
"3715","9967","gbm_id3",15,0
"3716","9967","gbm_id3",16,0
"3717","9967","gbm_id3",17,0
"3718","9967","gbm_id3",18,0
"3719","9967","gbm_id3",19,0
"3720","9967","gbm_id3",20,0
"3721","9967","gbm_id3",21,0
"3722","9967","gbm_id3",22,0
"3723","9967","gbm_id3",23,0
"3724","9967","gbm_id3",24,0
"3725","9967","gbm_id3",25,0
"3726","9967","gbm_id3",26,0
"3727","9967","gbm_id3",27,0
"3728","9967","gbm_id3",28,0
"3729","9967","gbm_id3",29,0
"3730","9967","gbm_id3",30,0
"3731","9967","gbm_id3",31,0
"3732","9967","gbm_id3",32,0
"3733","9967","gbm_id3",33,0
"3734","9967","gbm_id3",34,0
"3735","9967","gbm_id3",35,0
"3736","9967","gbm_id3",36,0
"3737","9967","gbm_id3",37,0
"3738","9967","gbm_id3",38,0
"3739","9967","gbm_id3",39,0
"3740","9967","gbm_id3",40,0
"3741","9967","gbm_id3",41,0
"3742","9967","gbm_id3",42,0
"3743","9967","gbm_id3",43,0
"3744","9967","gbm_id3",44,0
"3745","9967","gbm_id3",45,0
"3746","9967","gbm_id3",46,0
"3747","9967","gbm_id3",47,0
"3748","9967","gbm_id3",48,0
"3749","9967","gbm_id3",49,0
"3750","9967","gbm_id3",50,0
"3751","9971","gbm",1,0
"3752","9971","gbm",2,0
"3753","9971","gbm",3,0
"3754","9971","gbm",4,0
"3755","9971","gbm",5,0
"3756","9971","gbm",6,0
"3757","9971","gbm",7,0
"3758","9971","gbm",8,0
"3759","9971","gbm",9,0
"3760","9971","gbm",10,0
"3761","9971","gbm",11,0
"3762","9971","gbm",12,0
"3763","9971","gbm",13,0
"3764","9971","gbm",14,0
"3765","9971","gbm",15,0
"3766","9971","gbm",16,0
"3767","9971","gbm",17,0
"3768","9971","gbm",18,0
"3769","9971","gbm",19,0
"3770","9971","gbm",20,0
"3771","9971","gbm",21,0
"3772","9971","gbm",22,0
"3773","9971","gbm",23,0
"3774","9971","gbm",24,0
"3775","9971","gbm",25,0
"3776","9971","gbm",26,0
"3777","9971","gbm",27,0
"3778","9971","gbm",28,0
"3779","9971","gbm",29,0
"3780","9971","gbm",30,0
"3781","9971","gbm",31,0
"3782","9971","gbm",32,0
"3783","9971","gbm",33,0
"3784","9971","gbm",34,0
"3785","9971","gbm",35,0
"3786","9971","gbm",36,0
"3787","9971","gbm",37,0
"3788","9971","gbm",38,0
"3789","9971","gbm",39,0
"3790","9971","gbm",40,0
"3791","9971","gbm",41,0
"3792","9971","gbm",42,0
"3793","9971","gbm",43,0
"3794","9971","gbm",44,0
"3795","9971","gbm",45,0
"3796","9971","gbm",46,0
"3797","9971","gbm",47,0
"3798","9971","gbm",48,0
"3799","9971","gbm",49,0
"3800","9971","gbm",50,0
"3801","9971","gbm_id2",1,1
"3802","9971","gbm_id2",2,0
"3803","9971","gbm_id2",3,0
"3804","9971","gbm_id2",4,0
"3805","9971","gbm_id2",5,0
"3806","9971","gbm_id2",6,1
"3807","9971","gbm_id2",7,0
"3808","9971","gbm_id2",8,0
"3809","9971","gbm_id2",9,1
"3810","9971","gbm_id2",10,1
"3811","9971","gbm_id2",11,1
"3812","9971","gbm_id2",12,0
"3813","9971","gbm_id2",13,0
"3814","9971","gbm_id2",14,1
"3815","9971","gbm_id2",15,1
"3816","9971","gbm_id2",16,0
"3817","9971","gbm_id2",17,0
"3818","9971","gbm_id2",18,0
"3819","9971","gbm_id2",19,1
"3820","9971","gbm_id2",20,0
"3821","9971","gbm_id2",21,0
"3822","9971","gbm_id2",22,0
"3823","9971","gbm_id2",23,0
"3824","9971","gbm_id2",24,1
"3825","9971","gbm_id2",25,0
"3826","9971","gbm_id2",26,0
"3827","9971","gbm_id2",27,0
"3828","9971","gbm_id2",28,1
"3829","9971","gbm_id2",29,2
"3830","9971","gbm_id2",30,0
"3831","9971","gbm_id2",31,0
"3832","9971","gbm_id2",32,1
"3833","9971","gbm_id2",33,0
"3834","9971","gbm_id2",34,0
"3835","9971","gbm_id2",35,0
"3836","9971","gbm_id2",36,0
"3837","9971","gbm_id2",37,0
"3838","9971","gbm_id2",38,0
"3839","9971","gbm_id2",39,0
"3840","9971","gbm_id2",40,0
"3841","9971","gbm_id2",41,1
"3842","9971","gbm_id2",42,0
"3843","9971","gbm_id2",43,1
"3844","9971","gbm_id2",44,0
"3845","9971","gbm_id2",45,0
"3846","9971","gbm_id2",46,0
"3847","9971","gbm_id2",47,0
"3848","9971","gbm_id2",48,0
"3849","9971","gbm_id2",49,0
"3850","9971","gbm_id2",50,1
"3851","9971","gbm_id3",1,0
"3852","9971","gbm_id3",2,0
"3853","9971","gbm_id3",3,1
"3854","9971","gbm_id3",4,0
"3855","9971","gbm_id3",5,0
"3856","9971","gbm_id3",6,1
"3857","9971","gbm_id3",7,0
"3858","9971","gbm_id3",8,0
"3859","9971","gbm_id3",9,0
"3860","9971","gbm_id3",10,0
"3861","9971","gbm_id3",11,1
"3862","9971","gbm_id3",12,0
"3863","9971","gbm_id3",13,0
"3864","9971","gbm_id3",14,0
"3865","9971","gbm_id3",15,1
"3866","9971","gbm_id3",16,1
"3867","9971","gbm_id3",17,1
"3868","9971","gbm_id3",18,0
"3869","9971","gbm_id3",19,2
"3870","9971","gbm_id3",20,0
"3871","9971","gbm_id3",21,0
"3872","9971","gbm_id3",22,0
"3873","9971","gbm_id3",23,1
"3874","9971","gbm_id3",24,2
"3875","9971","gbm_id3",25,1
"3876","9971","gbm_id3",26,1
"3877","9971","gbm_id3",27,0
"3878","9971","gbm_id3",28,2
"3879","9971","gbm_id3",29,1
"3880","9971","gbm_id3",30,0
"3881","9971","gbm_id3",31,0
"3882","9971","gbm_id3",32,1
"3883","9971","gbm_id3",33,1
"3884","9971","gbm_id3",34,1
"3885","9971","gbm_id3",35,0
"3886","9971","gbm_id3",36,1
"3887","9971","gbm_id3",37,0
"3888","9971","gbm_id3",38,0
"3889","9971","gbm_id3",39,0
"3890","9971","gbm_id3",40,0
"3891","9971","gbm_id3",41,0
"3892","9971","gbm_id3",42,1
"3893","9971","gbm_id3",43,0
"3894","9971","gbm_id3",44,0
"3895","9971","gbm_id3",45,0
"3896","9971","gbm_id3",46,1
"3897","9971","gbm_id3",47,1
"3898","9971","gbm_id3",48,0
"3899","9971","gbm_id3",49,0
"3900","9971","gbm_id3",50,0
"3901","9978","gbm",1,0
"3902","9978","gbm",2,0
"3903","9978","gbm",3,0
"3904","9978","gbm",4,0
"3905","9978","gbm",5,0
"3906","9978","gbm",6,0
"3907","9978","gbm",7,0
"3908","9978","gbm",8,0
"3909","9978","gbm",9,0
"3910","9978","gbm",10,0
"3911","9978","gbm",11,0
"3912","9978","gbm",12,0
"3913","9978","gbm",13,0
"3914","9978","gbm",14,0
"3915","9978","gbm",15,0
"3916","9978","gbm",16,0
"3917","9978","gbm",17,0
"3918","9978","gbm",18,0
"3919","9978","gbm",19,0
"3920","9978","gbm",20,0
"3921","9978","gbm",21,0
"3922","9978","gbm",22,0
"3923","9978","gbm",23,0
"3924","9978","gbm",24,0
"3925","9978","gbm",25,0
"3926","9978","gbm",26,0
"3927","9978","gbm",27,0
"3928","9978","gbm",28,0
"3929","9978","gbm",29,0
"3930","9978","gbm",30,0
"3931","9978","gbm",31,0
"3932","9978","gbm",32,0
"3933","9978","gbm",33,0
"3934","9978","gbm",34,0
"3935","9978","gbm",35,0
"3936","9978","gbm",36,0
"3937","9978","gbm",37,0
"3938","9978","gbm",38,0
"3939","9978","gbm",39,0
"3940","9978","gbm",40,0
"3941","9978","gbm",41,0
"3942","9978","gbm",42,0
"3943","9978","gbm",43,0
"3944","9978","gbm",44,0
"3945","9978","gbm",45,0
"3946","9978","gbm",46,0
"3947","9978","gbm",47,0
"3948","9978","gbm",48,0
"3949","9978","gbm",49,0
"3950","9978","gbm",50,0
"3951","9978","gbm_id2",1,1
"3952","9978","gbm_id2",2,1
"3953","9978","gbm_id2",3,1
"3954","9978","gbm_id2",4,1
"3955","9978","gbm_id2",5,1
"3956","9978","gbm_id2",6,1
"3957","9978","gbm_id2",7,1
"3958","9978","gbm_id2",8,1
"3959","9978","gbm_id2",9,1
"3960","9978","gbm_id2",10,1
"3961","9978","gbm_id2",11,2
"3962","9978","gbm_id2",12,2
"3963","9978","gbm_id2",13,2
"3964","9978","gbm_id2",14,1
"3965","9978","gbm_id2",15,1
"3966","9978","gbm_id2",16,1
"3967","9978","gbm_id2",17,1
"3968","9978","gbm_id2",18,1
"3969","9978","gbm_id2",19,1
"3970","9978","gbm_id2",20,3
"3971","9978","gbm_id2",21,1
"3972","9978","gbm_id2",22,1
"3973","9978","gbm_id2",23,1
"3974","9978","gbm_id2",24,2
"3975","9978","gbm_id2",25,1
"3976","9978","gbm_id2",26,0
"3977","9978","gbm_id2",27,0
"3978","9978","gbm_id2",28,1
"3979","9978","gbm_id2",29,0
"3980","9978","gbm_id2",30,0
"3981","9978","gbm_id2",31,1
"3982","9978","gbm_id2",32,2
"3983","9978","gbm_id2",33,1
"3984","9978","gbm_id2",34,2
"3985","9978","gbm_id2",35,0
"3986","9978","gbm_id2",36,1
"3987","9978","gbm_id2",37,1
"3988","9978","gbm_id2",38,1
"3989","9978","gbm_id2",39,1
"3990","9978","gbm_id2",40,1
"3991","9978","gbm_id2",41,1
"3992","9978","gbm_id2",42,2
"3993","9978","gbm_id2",43,1
"3994","9978","gbm_id2",44,1
"3995","9978","gbm_id2",45,0
"3996","9978","gbm_id2",46,1
"3997","9978","gbm_id2",47,1
"3998","9978","gbm_id2",48,0
"3999","9978","gbm_id2",49,1
"4000","9978","gbm_id2",50,1
"4001","9978","gbm_id3",1,1
"4002","9978","gbm_id3",2,2
"4003","9978","gbm_id3",3,0
"4004","9978","gbm_id3",4,1
"4005","9978","gbm_id3",5,0
"4006","9978","gbm_id3",6,0
"4007","9978","gbm_id3",7,3
"4008","9978","gbm_id3",8,1
"4009","9978","gbm_id3",9,1
"4010","9978","gbm_id3",10,1
"4011","9978","gbm_id3",11,1
"4012","9978","gbm_id3",12,4
"4013","9978","gbm_id3",13,1
"4014","9978","gbm_id3",14,2
"4015","9978","gbm_id3",15,2
"4016","9978","gbm_id3",16,1
"4017","9978","gbm_id3",17,1
"4018","9978","gbm_id3",18,1
"4019","9978","gbm_id3",19,1
"4020","9978","gbm_id3",20,2
"4021","9978","gbm_id3",21,1
"4022","9978","gbm_id3",22,2
"4023","9978","gbm_id3",23,1
"4024","9978","gbm_id3",24,3
"4025","9978","gbm_id3",25,1
"4026","9978","gbm_id3",26,0
"4027","9978","gbm_id3",27,0
"4028","9978","gbm_id3",28,1
"4029","9978","gbm_id3",29,1
"4030","9978","gbm_id3",30,1
"4031","9978","gbm_id3",31,1
"4032","9978","gbm_id3",32,0
"4033","9978","gbm_id3",33,0
"4034","9978","gbm_id3",34,1
"4035","9978","gbm_id3",35,3
"4036","9978","gbm_id3",36,1
"4037","9978","gbm_id3",37,2
"4038","9978","gbm_id3",38,2
"4039","9978","gbm_id3",39,1
"4040","9978","gbm_id3",40,2
"4041","9978","gbm_id3",41,2
"4042","9978","gbm_id3",42,3
"4043","9978","gbm_id3",43,2
"4044","9978","gbm_id3",44,0
"4045","9978","gbm_id3",45,1
"4046","9978","gbm_id3",46,1
"4047","9978","gbm_id3",47,2
"4048","9978","gbm_id3",48,0
"4049","9978","gbm_id3",49,1
"4050","9978","gbm_id3",50,0
"4051","9980","gbm",1,0
"4052","9980","gbm",2,0
"4053","9980","gbm",3,0
"4054","9980","gbm",4,0
"4055","9980","gbm",5,0
"4056","9980","gbm",6,0
"4057","9980","gbm",7,0
"4058","9980","gbm",8,0
"4059","9980","gbm",9,1
"4060","9980","gbm",10,0
"4061","9980","gbm",11,0
"4062","9980","gbm",12,0
"4063","9980","gbm",13,0
"4064","9980","gbm",14,0
"4065","9980","gbm",15,0
"4066","9980","gbm",16,0
"4067","9980","gbm",17,0
"4068","9980","gbm",18,0
"4069","9980","gbm",19,0
"4070","9980","gbm",20,0
"4071","9980","gbm",21,0
"4072","9980","gbm",22,0
"4073","9980","gbm",23,0
"4074","9980","gbm",24,0
"4075","9980","gbm",25,0
"4076","9980","gbm",26,0
"4077","9980","gbm",27,0
"4078","9980","gbm",28,0
"4079","9980","gbm",29,0
"4080","9980","gbm",30,1
"4081","9980","gbm",31,0
"4082","9980","gbm",32,0
"4083","9980","gbm",33,0
"4084","9980","gbm",34,0
"4085","9980","gbm",35,0
"4086","9980","gbm",36,0
"4087","9980","gbm",37,0
"4088","9980","gbm",38,0
"4089","9980","gbm",39,0
"4090","9980","gbm",40,0
"4091","9980","gbm",41,0
"4092","9980","gbm",42,0
"4093","9980","gbm",43,0
"4094","9980","gbm",44,0
"4095","9980","gbm",45,0
"4096","9980","gbm",46,0
"4097","9980","gbm",47,0
"4098","9980","gbm",48,0
"4099","9980","gbm",49,0
"4100","9980","gbm",50,0
"4101","9980","gbm_id2",1,0
"4102","9980","gbm_id2",2,0
"4103","9980","gbm_id2",3,1
"4104","9980","gbm_id2",4,0
"4105","9980","gbm_id2",5,0
"4106","9980","gbm_id2",6,0
"4107","9980","gbm_id2",7,0
"4108","9980","gbm_id2",8,0
"4109","9980","gbm_id2",9,1
"4110","9980","gbm_id2",10,0
"4111","9980","gbm_id2",11,0
"4112","9980","gbm_id2",12,0
"4113","9980","gbm_id2",13,1
"4114","9980","gbm_id2",14,1
"4115","9980","gbm_id2",15,2
"4116","9980","gbm_id2",16,0
"4117","9980","gbm_id2",17,0
"4118","9980","gbm_id2",18,1
"4119","9980","gbm_id2",19,0
"4120","9980","gbm_id2",20,0
"4121","9980","gbm_id2",21,0
"4122","9980","gbm_id2",22,0
"4123","9980","gbm_id2",23,1
"4124","9980","gbm_id2",24,0
"4125","9980","gbm_id2",25,0
"4126","9980","gbm_id2",26,0
"4127","9980","gbm_id2",27,0
"4128","9980","gbm_id2",28,0
"4129","9980","gbm_id2",29,1
"4130","9980","gbm_id2",30,2
"4131","9980","gbm_id2",31,2
"4132","9980","gbm_id2",32,0
"4133","9980","gbm_id2",33,1
"4134","9980","gbm_id2",34,0
"4135","9980","gbm_id2",35,0
"4136","9980","gbm_id2",36,0
"4137","9980","gbm_id2",37,0
"4138","9980","gbm_id2",38,0
"4139","9980","gbm_id2",39,1
"4140","9980","gbm_id2",40,2
"4141","9980","gbm_id2",41,1
"4142","9980","gbm_id2",42,1
"4143","9980","gbm_id2",43,0
"4144","9980","gbm_id2",44,0
"4145","9980","gbm_id2",45,0
"4146","9980","gbm_id2",46,1
"4147","9980","gbm_id2",47,0
"4148","9980","gbm_id2",48,1
"4149","9980","gbm_id2",49,0
"4150","9980","gbm_id2",50,0
"4151","9980","gbm_id3",1,0
"4152","9980","gbm_id3",2,0
"4153","9980","gbm_id3",3,1
"4154","9980","gbm_id3",4,1
"4155","9980","gbm_id3",5,1
"4156","9980","gbm_id3",6,0
"4157","9980","gbm_id3",7,1
"4158","9980","gbm_id3",8,1
"4159","9980","gbm_id3",9,1
"4160","9980","gbm_id3",10,0
"4161","9980","gbm_id3",11,0
"4162","9980","gbm_id3",12,1
"4163","9980","gbm_id3",13,0
"4164","9980","gbm_id3",14,1
"4165","9980","gbm_id3",15,0
"4166","9980","gbm_id3",16,0
"4167","9980","gbm_id3",17,0
"4168","9980","gbm_id3",18,0
"4169","9980","gbm_id3",19,1
"4170","9980","gbm_id3",20,1
"4171","9980","gbm_id3",21,0
"4172","9980","gbm_id3",22,0
"4173","9980","gbm_id3",23,1
"4174","9980","gbm_id3",24,0
"4175","9980","gbm_id3",25,0
"4176","9980","gbm_id3",26,0
"4177","9980","gbm_id3",27,0
"4178","9980","gbm_id3",28,0
"4179","9980","gbm_id3",29,1
"4180","9980","gbm_id3",30,2
"4181","9980","gbm_id3",31,1
"4182","9980","gbm_id3",32,1
"4183","9980","gbm_id3",33,2
"4184","9980","gbm_id3",34,0
"4185","9980","gbm_id3",35,0
"4186","9980","gbm_id3",36,0
"4187","9980","gbm_id3",37,0
"4188","9980","gbm_id3",38,0
"4189","9980","gbm_id3",39,0
"4190","9980","gbm_id3",40,2
"4191","9980","gbm_id3",41,0
"4192","9980","gbm_id3",42,1
"4193","9980","gbm_id3",43,0
"4194","9980","gbm_id3",44,0
"4195","9980","gbm_id3",45,0
"4196","9980","gbm_id3",46,0
"4197","9980","gbm_id3",47,0
"4198","9980","gbm_id3",48,1
"4199","9980","gbm_id3",49,0
"4200","9980","gbm_id3",50,0
"4201","9983","gbm",1,0
"4202","9983","gbm",2,0
"4203","9983","gbm",3,0
"4204","9983","gbm",4,0
"4205","9983","gbm",5,0
"4206","9983","gbm",6,0
"4207","9983","gbm",7,0
"4208","9983","gbm",8,0
"4209","9983","gbm",9,0
"4210","9983","gbm",10,0
"4211","9983","gbm",11,0
"4212","9983","gbm",12,0
"4213","9983","gbm",13,0
"4214","9983","gbm",14,0
"4215","9983","gbm",15,0
"4216","9983","gbm",16,0
"4217","9983","gbm",17,0
"4218","9983","gbm",18,0
"4219","9983","gbm",19,0
"4220","9983","gbm",20,0
"4221","9983","gbm",21,0
"4222","9983","gbm",22,0
"4223","9983","gbm",23,0
"4224","9983","gbm",24,0
"4225","9983","gbm",25,0
"4226","9983","gbm",26,0
"4227","9983","gbm",27,0
"4228","9983","gbm",28,0
"4229","9983","gbm",29,0
"4230","9983","gbm",30,0
"4231","9983","gbm",31,0
"4232","9983","gbm",32,0
"4233","9983","gbm",33,0
"4234","9983","gbm",34,0
"4235","9983","gbm",35,0
"4236","9983","gbm",36,0
"4237","9983","gbm",37,0
"4238","9983","gbm",38,0
"4239","9983","gbm",39,0
"4240","9983","gbm",40,0
"4241","9983","gbm",41,0
"4242","9983","gbm",42,0
"4243","9983","gbm",43,0
"4244","9983","gbm",44,0
"4245","9983","gbm",45,0
"4246","9983","gbm",46,0
"4247","9983","gbm",47,0
"4248","9983","gbm",48,0
"4249","9983","gbm",49,0
"4250","9983","gbm",50,0
"4251","9983","gbm_id2",1,1
"4252","9983","gbm_id2",2,1
"4253","9983","gbm_id2",3,0
"4254","9983","gbm_id2",4,0
